transcript_id	chr	orf_start_spliced	orf_end_spliced	strand	frame
ENST00000620804	22	108	5025	+	0
ENST00000620808	X	270	555	+	0
ENST00000620827	7	150	2706	+	0
ENST00000620829	1	79	1585	-	0
ENST00000620842	X	31	1069	+	0
ENST00000620847	5	184	661	-	0
ENST00000620854	6	167	2222	-	0
ENST00000620860	1	239	1442	-	1
ENST00000620863	17	0	126	+	0
ENST00000620865	10	119	1034	-	2
ENST00000620867	15	4	637	-	2
ENST00000620875	X	0	2139	-	0
ENST00000620879	7	316	3187	+	0
ENST00000620885	X	8	575	-	1
ENST00000620891	20	255	1965	+	0
ENST00000620893	3	246	882	-	1
ENST00000620897	7	211	517	-	0
ENST00000620913	X	182	1598	-	0
ENST00000620915	17	298	1501	-	2
ENST00000620918	19	32	1004	+	0
ENST00000620920	21	264	615	-	2
ENST00000620924	13	12	738	+	0
ENST00000620941	6	166	658	+	0
ENST00000620944	16	428	779	+	0
ENST00000620947	1	208	799	-	0
ENST00000620954	14	205	1366	-	0
ENST00000620958	6	115	742	+	0
ENST00000620962	2	0	498	+	0
ENST00000620965	2	41	1154	-	0
ENST00000620985	7	169	4936	-	0
ENST00000620991	17	26	221	-	2
ENST00000620992	9	67	2491	+	0
ENST00000620995	7	125	2129	-	0
ENST00000620996	6	126	966	+	0
ENST00000621008	5	118	845	+	0
ENST00000621012	20	11	623	+	0
ENST00000621013	1	348	1320	-	0
ENST00000621015	9	293	584	+	0
ENST00000621021	14	0	7374	+	0
ENST00000621029	3	292	934	+	0
ENST00000621034	17	157	1804	-	2
ENST00000621039	3	34	3163	-	0
ENST00000621048	18	117	704	+	0
ENST00000621053	6	159	411	+	0
ENST00000621062	22	149	2192	+	0
ENST00000621066	1	17	2780	-	1
ENST00000621069	7	0	1850	+	2
ENST00000621070	1	71	2672	-	1
ENST00000621073	19	0	235	-	2
ENST00000621074	1	0	800	-	1
ENST00000621082	22	407	1598	-	2
ENST00000621083	19	218	2615	+	0
ENST00000621086	1	0	3366	+	0
ENST00000621089	13	252	534	+	0
ENST00000621092	2	414	1119	+	0
ENST00000621093	7	62	407	-	0
ENST00000621096	11	83	1727	-	0
ENST00000621097	7	277	1030	-	0
ENST00000621098	15	152	1253	+	0
ENST00000621109	19	92	1349	-	2
ENST00000621112	6	22	400	+	0
ENST00000621115	7	399	2250	+	0
ENST00000621116	17	555	3264	+	0
ENST00000621119	10	104	1919	-	1
ENST00000621123	17	175	1768	-	0
ENST00000621127	3	137	533	+	0
ENST00000621128	11	245	2423	+	0
ENST00000621129	4	98	653	+	0
ENST00000621130	2	83	722	+	0
ENST00000621131	12	0	642	-	1
ENST00000621136	17	56	3728	-	0
ENST00000621141	2	93	1158	-	0
ENST00000621147	X	0	672	+	0
ENST00000621152	2	272	500	-	0
ENST00000621157	3	28	1279	-	0
ENST00000621158	11	450	2007	+	0
ENST00000621160	14	120	486	+	0
ENST00000621161	17	178	2089	+	0
ENST00000621162	21	61	322	-	0
ENST00000621169	5	141	2595	+	0
ENST00000621176	11	0	1386	+	0
ENST00000621179	22	97	820	-	0
ENST00000621184	7	64	411	+	0
ENST00000621189	8	1197	3750	-	2
ENST00000621197	15	62	1379	-	1
ENST00000621198	3	164	1910	+	0
ENST00000621208	9	110	1769	-	2
ENST00000621216	1	99	477	+	0
ENST00000621217	17	34	493	-	2
ENST00000621218	X	156	987	+	0
ENST00000621220	10	0	378	+	0
ENST00000621226	11	47	17009	+	0
ENST00000621231	6	477	3771	-	1
ENST00000621234	4	520	949	+	0
ENST00000621245	8	163	581	+	0
ENST00000621266	X	234	5232	-	0
ENST00000621267	4	535	1795	-	2
ENST00000621271	22	44	4793	-	2
ENST00000621281	1	135	465	-	0
ENST00000621293	17	77	782	+	0
ENST00000621295	5	687	1785	-	2
ENST00000621320	2	0	708	+	0
ENST00000621321	13	290	334	+	0
ENST00000621324	2	160	1075	+	0
ENST00000621326	2	56	458	+	0
ENST00000621332	17	360	3639	+	0
ENST00000621333	3	365	2315	-	0
ENST00000621341	6	7	1054	+	0
ENST00000621342	19	279	2034	-	0
ENST00000621344	17	403	1354	-	2
ENST00000621345	10	188	1097	+	0
ENST00000621352	20	0	102	+	0
ENST00000621355	20	225	1980	+	0
ENST00000621356	6	231	726	-	0
ENST00000621364	16	72	3873	-	1
ENST00000621366	20	0	1348	+	1
ENST00000621371	1	0	196	+	1
ENST00000621372	19	223	2170	+	0
ENST00000621377	1	245	968	+	0
ENST00000621379	7	345	1548	+	0
ENST00000621385	15	0	1122	+	0
ENST00000621387	3	264	4146	-	1
ENST00000621392	7	51	1077	+	0
ENST00000621396	9	81	621	+	0
ENST00000621401	8	216	564	-	2
ENST00000621410	9	156	3333	+	0
ENST00000621411	6	39	447	-	0
ENST00000621413	8	354	2118	+	0
ENST00000621418	3	610	4075	-	2
ENST00000621420	5	52	412	+	0
ENST00000621421	13	39	555	+	0
ENST00000621426	20	443	2483	-	2
ENST00000621437	5	176	416	+	0
ENST00000621439	17	625	2200	+	0
ENST00000621441	14	257	2381	-	0
ENST00000621444	5	223	916	-	0
ENST00000621447	X	57	150	+	0
ENST00000621453	X	100	1744	+	0
ENST00000621456	3	336	635	+	0
ENST00000621465	17	20	650	-	0
ENST00000621467	2	449	1547	-	2
ENST00000621469	3	143	1289	+	0
ENST00000621474	9	83	623	+	0
ENST00000621476	11	556	2596	-	0
ENST00000621478	21	256	742	+	0
ENST00000621483	17	598	1945	+	0
ENST00000621485	15	38	467	+	0
ENST00000621492	17	137	3788	-	0
ENST00000621494	14	10	1441	+	0
ENST00000621500	14	113	503	-	0
ENST00000621505	Y	304	536	+	0
ENST00000621507	20	362	1199	+	0
ENST00000621516	5	138	351	+	0
ENST00000621517	1	144	1218	-	0
ENST00000621519	1	78	1500	-	1
ENST00000621520	1	7	316	-	0
ENST00000621525	14	111	657	-	0
ENST00000621526	8	253	279	+	0
ENST00000621533	6	206	1394	+	0
ENST00000621536	5	483	948	-	0
ENST00000621538	8	0	642	+	0
ENST00000621543	7	334	1348	+	0
ENST00000621550	17	992	1550	-	2
ENST00000621561	22	73	973	+	0
ENST00000621565	16	46	3853	-	2
ENST00000621568	19	37	454	+	0
ENST00000621573	1	0	104	+	2
ENST00000621582	1	0	128	-	0
ENST00000621587	17	117	1764	+	0
ENST00000621589	12	360	807	-	2
ENST00000621590	1	21	261	-	1
ENST00000621592	8	363	1725	+	0
ENST00000621601	21	201	588	-	0
ENST00000621603	14	0	137	+	2
ENST00000621607	10	0	1008	+	0
ENST00000621615	19	74	464	+	0
ENST00000621622	16	0	546	+	0
ENST00000621626	17	79	235	+	0
ENST00000621629	X	44	161	-	0
ENST00000621630	6	137	464	-	1
ENST00000621632	14	89	2666	-	2
ENST00000621635	X	247	2326	-	0
ENST00000621645	1	1168	4111	-	1
ENST00000621648	18	48	1527	+	0
ENST00000621650	19	127	1852	+	0
ENST00000621654	17	462	1599	-	0
ENST00000621663	10	492	822	+	0
ENST00000621664	X	20	449	-	0
ENST00000621668	17	138	2055	+	0
ENST00000621673	2	288	732	-	2
ENST00000621674	19	183	609	+	0
ENST00000621676	11	6	2829	+	0
ENST00000621682	2	69	954	-	2
ENST00000621687	3	0	1455	+	0
ENST00000621696	20	876	4182	-	0
ENST00000621697	11	194	1160	+	0
ENST00000621703	16	403	610	-	1
ENST00000621708	10	395	5441	-	0
ENST00000621714	3	132	444	+	0
ENST00000621715	1	86	816	+	0
ENST00000621723	1	260	803	+	0
ENST00000621731	19	159	639	+	0
ENST00000621732	12	37	571	-	2
ENST00000621734	7	316	3247	+	0
ENST00000621735	X	57	261	+	0
ENST00000621736	15	488	1454	+	0
ENST00000621737	19	0	680	+	2
ENST00000621739	10	0	2603	-	2
ENST00000621743	17	0	4092	+	0
ENST00000621744	1	1270	12799	+	0
ENST00000621748	19	65	752	+	0
ENST00000621751	3	281	881	+	0
ENST00000621757	3	341	948	+	0
ENST00000621767	17	0	421	+	1
ENST00000621772	6	200	1553	-	2
ENST00000621774	16	31	490	+	0
ENST00000621775	X	824	2138	+	0
ENST00000621780	17	428	598	+	0
ENST00000621781	1	239	491	-	0
ENST00000621783	8	115	817	+	0
ENST00000621784	1	208	622	-	0
ENST00000621790	1	0	912	+	0
ENST00000621791	1	165	6918	+	0
ENST00000621802	20	0	225	+	0
ENST00000621805	10	136	841	+	0
ENST00000621808	12	601	2035	-	2
ENST00000621812	7	334	1078	-	0
ENST00000621813	7	610	1153	-	2
ENST00000621817	X	43	160	-	2
ENST00000621820	8	197	1961	+	0
ENST00000621827	16	383	6587	+	0
ENST00000621833	22	110	998	-	2
ENST00000621835	19	45	2055	+	0
ENST00000621840	13	277	2227	+	0
ENST00000621846	1	290	1265	+	0
ENST00000621850	11	133	2416	+	0
ENST00000621856	2	50	1895	+	0
ENST00000621859	17	186	555	-	2
ENST00000621863	3	205	1504	+	0
ENST00000621870	17	13	220	-	2
ENST00000621871	17	0	327	+	0
ENST00000621890	8	230	1832	+	0
ENST00000621899	7	178	502	-	2
ENST00000621907	X	72	403	+	0
ENST00000621914	17	178	2989	+	0
ENST00000621915	6	160	575	+	0
ENST00000621918	17	14	5828	-	0
ENST00000621943	1	267	1104	-	0
ENST00000621957	8	226	1975	+	0
ENST00000621959	11	262	3073	-	2
ENST00000621960	17	268	551	-	2
ENST00000621961	4	1054	4861	+	0
ENST00000621967	X	470	680	-	2
ENST00000621973	2	206	2114	+	0
ENST00000621987	X	0	891	+	0
ENST00000621990	1	202	688	+	0
ENST00000621994	1	243	1122	-	0
ENST00000621995	11	882	912	+	0
ENST00000621999	5	55	1069	+	0
ENST00000622002	4	321	2754	-	0
ENST00000622008	2	193	1150	-	0
ENST00000622013	17	417	505	+	0
ENST00000622016	10	0	366	-	0
ENST00000622017	X	92	944	+	0
ENST00000622018	2	158	737	+	0
ENST00000622020	1	268	3001	-	2
ENST00000622028	21	0	353	-	2
ENST00000622030	2	38	800	-	1
ENST00000622044	5	181	2692	+	0
ENST00000622045	17	26	3803	-	0
ENST00000622051	13	128	386	-	0
ENST00000622055	17	410	897	-	0
ENST00000622057	1	0	599	+	2
ENST00000622059	2	111	1272	+	0
ENST00000622064	19	0	237	-	2
ENST00000622072	19	4	1855	+	0
ENST00000622090	11	92	580	+	0
ENST00000622093	4	510	4827	+	0
ENST00000622102	7	402	1779	+	0
ENST00000622108	1	0	48	+	0
ENST00000622112	20	16	559	+	0
ENST00000622113	21	352	1951	+	0
ENST00000622132	7	136	3976	-	0
ENST00000622138	11	329	1685	+	0
ENST00000622142	11	245	3776	+	0
ENST00000622144	11	38	2249	-	0
ENST00000622150	4	753	3867	-	1
ENST00000622174	19	214	1666	-	0
ENST00000622176	3	0	365	+	2
ENST00000622179	20	19	1543	+	0
ENST00000622180	9	237	2088	+	0
ENST00000622186	3	295	2155	+	0
ENST00000622188	6	314	818	-	1
ENST00000622190	17	0	2782	-	0
ENST00000622191	2	368	1628	+	0
ENST00000622194	16	82	313	-	1
ENST00000622197	X	359	998	-	0
ENST00000622206	17	140	1787	-	2
ENST00000622211	11	293	2825	-	1
ENST00000622217	22	18	588	+	0
ENST00000622223	2	130	952	-	0
ENST00000622235	22	71	2669	-	2
ENST00000622237	19	671	835	+	0
ENST00000622250	16	0	3780	+	0
ENST00000622252	1	53	1379	+	0
ENST00000622259	X	142	658	-	2
ENST00000622263	8	321	3372	+	0
ENST00000622264	14	0	1211	-	2
ENST00000622269	15	0	311	+	2
ENST00000622277	X	166	652	-	1
ENST00000622283	4	183	1140	+	0
ENST00000622290	16	60	3948	-	0
ENST00000622294	5	11	896	+	0
ENST00000622299	17	44	563	-	1
ENST00000622306	16	57	3723	-	0
ENST00000622312	17	6	126	+	0
ENST00000622315	6	154	541	-	0
ENST00000622317	12	15	648	+	0
ENST00000622320	10	445	543	-	0
ENST00000622323	X	732	1371	-	0
ENST00000622327	17	0	393	+	0
ENST00000622330	1	437	1493	+	0
ENST00000622332	20	214	754	+	0
ENST00000622333	18	298	814	-	1
ENST00000622339	1	215	1748	+	0
ENST00000622353	6	96	1149	+	0
ENST00000622357	9	200	1097	-	1
ENST00000622363	10	130	280	-	0
ENST00000622371	13	0	378	+	0
ENST00000622386	7	586	1610	+	0
ENST00000622388	11	214	749	+	0
ENST00000622395	1	727	1906	-	1
ENST00000622405	14	302	803	+	0
ENST00000622406	13	81	1440	-	0
ENST00000622410	15	0	353	-	2
ENST00000622413	6	0	294	-	0
ENST00000622415	6	0	354	-	2
ENST00000622421	1	100	1528	+	0
ENST00000622422	5	65	473	+	0
ENST00000622427	10	382	1732	-	0
ENST00000622429	15	202	1885	+	0
ENST00000622439	20	364	2137	+	0
ENST00000622442	10	119	1157	-	1
ENST00000622443	8	660	1986	+	0
ENST00000622447	X	2456	3095	-	0
ENST00000622456	16	645	1419	-	0
ENST00000622457	19	0	547	+	2
ENST00000622468	14	23	1388	+	0
ENST00000622476	12	256	1558	-	1
ENST00000622479	6	721	1927	-	0
ENST00000622483	15	74	2999	-	2
ENST00000622488	17	90	354	-	2
ENST00000622489	12	220	826	+	0
ENST00000622493	22	90	1197	-	2
ENST00000622494	20	0	100	+	1
ENST00000622495	12	14	1877	-	2
ENST00000622500	8	50	602	+	0
ENST00000622503	1	0	2046	+	0
ENST00000622506	17	62	593	-	0
ENST00000622507	15	0	500	-	1
ENST00000622512	1	69	1635	+	0
ENST00000622513	14	84	1599	+	0
ENST00000622514	9	210	4500	+	0
ENST00000622516	7	24	2058	+	0
ENST00000622519	17	318	3354	-	0
ENST00000622520	19	109	1288	+	0
ENST00000622521	6	71	1013	+	0
ENST00000622526	17	0	327	-	1
ENST00000622527	5	94	2527	+	0
ENST00000622533	1	20	266	+	0
ENST00000622536	3	27	297	+	0
ENST00000622545	20	0	220	-	0
ENST00000622548	1	352	1405	+	0
ENST00000622554	8	79	928	+	0
ENST00000622558	22	207	1278	-	2
ENST00000622559	13	683	727	+	0
ENST00000622561	1	62	1355	+	0
ENST00000622564	17	128	2252	-	0
ENST00000622566	1	236	779	+	0
ENST00000622567	10	483	876	-	0
ENST00000622576	15	0	134	-	2
ENST00000622581	1	141	666	+	0
ENST00000622588	9	298	1549	-	0
ENST00000622593	19	143	2378	+	0
ENST00000622599	X	33	2421	-	0
ENST00000622602	12	163	367	+	0
ENST00000622607	20	517	2479	+	0
ENST00000622608	1	84	4671	-	0
ENST00000622611	13	447	3474	-	0
ENST00000622633	16	39	522	-	1
ENST00000622639	9	175	1000	+	0
ENST00000622645	17	250	1156	-	0
ENST00000622647	16	387	1872	+	0
ENST00000622652	10	215	1178	+	0
ENST00000622654	2	0	5802	+	0
ENST00000622664	4	2	1007	+	0
ENST00000622665	17	123	327	-	1
ENST00000622668	7	319	1966	+	0
ENST00000622669	3	80	1622	+	0
ENST00000622681	17	172	1795	-	0
ENST00000622683	17	22	4495	+	0
ENST00000622694	22	147	732	-	0
ENST00000622698	Y	612	3723	+	0
ENST00000622703	1	44	1004	-	1
ENST00000622710	12	65	203	-	0
ENST00000622721	11	70	2008	+	0
ENST00000622724	1	0	5391	+	0
ENST00000622727	X	334	664	-	1
ENST00000622731	4	382	1054	-	0
ENST00000622732	X	232	871	-	0
ENST00000622746	12	719	1313	+	0
ENST00000622749	X	20	1133	-	0
ENST00000622755	9	47	221	+	0
ENST00000622761	9	0	249	+	0
ENST00000622764	7	158	1049	-	0
ENST00000622767	14	52	1510	-	1
ENST00000622768	X	258	2940	+	0
ENST00000622769	10	176	1004	+	0
ENST00000622774	2	460	901	-	2
ENST00000622785	4	89	455	+	0
ENST00000622789	20	116	719	-	1
ENST00000622802	19	480	2898	+	0
ENST00000622804	8	189	525	-	2
ENST00000622814	5	218	1853	-	2
ENST00000622816	8	161	581	-	0
ENST00000622824	11	81	1233	+	0
ENST00000622833	16	254	869	-	0
ENST00000622840	1	20	410	-	0
ENST00000622841	22	43	934	-	2
ENST00000622845	6	149	986	-	0
ENST00000622850	8	165	1224	+	0
ENST00000622861	10	36	1206	-	2
ENST00000622863	4	129	1071	+	0
ENST00000622865	1	95	466	-	0
ENST00000622873	7	86	1412	-	0
ENST00000622874	1	205	1339	+	0
ENST00000622878	11	276	556	+	0
ENST00000622887	X	0	688	-	2
ENST00000622895	15	91	2653	+	0
ENST00000622898	6	189	1137	-	2
ENST00000622920	20	6	624	+	0
ENST00000622922	12	0	588	+	0
ENST00000622933	9	0	324	-	1
ENST00000622947	5	185	302	+	0
ENST00000622959	4	644	1808	+	0
ENST00000622960	X	486	628	-	1
ENST00000622969	1	0	272	-	0
ENST00000622971	X	51	1557	+	0
ENST00000622973	10	0	404	+	2
ENST00000622978	5	189	390	+	0
ENST00000622986	X	24	420	+	0
ENST00000622991	5	359	2333	+	0
ENST00000622997	X	49	202	+	0
ENST00000622999	20	36	183	+	0
ENST00000623004	6	71	407	+	0
ENST00000623007	10	0	990	+	0
ENST00000623019	2	0	6279	+	0
ENST00000623028	3	551	728	-	2
ENST00000623037	17	73	661	+	0
ENST00000623042	16	68	440	+	0
ENST00000623056	10	85	2281	+	0
ENST00000623063	22	59	1511	+	0
ENST00000623108	10	343	1603	-	2
ENST00000623113	19	164	587	-	2
ENST00000623144	X	15	168	+	0
ENST00000623148	X	0	105	+	0
ENST00000623167	1	0	978	-	0
ENST00000623170	9	18	704	-	0
ENST00000623183	6	145	1066	+	0
ENST00000623189	X	141	324	+	0
ENST00000623205	11	180	549	-	0
ENST00000623213	10	90	5748	+	0
ENST00000623241	1	785	1418	-	0
ENST00000623242	X	0	196	-	1
ENST00000623247	1	25	1225	-	0
ENST00000623253	X	0	480	+	0
ENST00000623255	X	0	486	+	0
ENST00000623262	18	0	915	+	0
ENST00000623276	6	127	1561	+	0
ENST00000623280	8	509	2111	+	0
ENST00000623286	11	0	972	-	0
ENST00000623287	22	29	476	+	0
ENST00000623310	X	0	230	+	2
ENST00000623316	X	0	524	-	0
ENST00000623317	2	0	1019	-	2
ENST00000623321	X	276	1860	-	1
ENST00000623326	X	210	447	+	0
ENST00000623361	7	311	2201	+	0
ENST00000623364	X	301	483	+	0
ENST00000623385	6	142	1651	+	0
ENST00000623399	10	0	232	+	1
ENST00000623400	10	52	4075	+	0
ENST00000623402	22	72	2685	-	2
ENST00000623417	X	250	582	-	0
ENST00000623421	17	1113	2595	-	1
ENST00000623438	X	509	1451	-	0
ENST00000623441	15	91	1039	+	0
ENST00000623481	5	398	707	+	0
ENST00000623491	16	68	440	+	0
ENST00000623498	7	63	234	-	1
ENST00000623517	X	413	1802	-	2
ENST00000623527	10	224	2801	+	0
ENST00000623528	20	77	287	+	0
ENST00000623530	9	533	1484	-	0
ENST00000623535	X	250	3130	+	0
ENST00000623566	X	182	584	-	0
ENST00000623578	1	339	648	+	0
ENST00000623597	1	288	885	-	0
ENST00000623608	12	961	1972	-	1
ENST00000623617	2	448	1210	-	0
ENST00000623622	X	69	3069	+	0
ENST00000623632	22	98	1241	+	0
ENST00000623646	8	220	874	+	0
ENST00000623662	10	588	2010	-	2
ENST00000623665	4	291	1869	+	0
ENST00000623671	5	184	572	+	0
ENST00000623675	19	22	913	-	2
ENST00000623691	17	35	1493	+	0
ENST00000623693	7	17	377	-	1
ENST00000623703	21	31	547	+	0
ENST00000623711	3	205	2026	-	1
ENST00000623724	17	929	1715	-	2
ENST00000623732	20	14	263	+	0
ENST00000623761	17	65	1643	+	0
ENST00000623782	X	600	1239	-	0
ENST00000623787	11	114	1470	+	0
ENST00000623806	X	525	1467	-	0
ENST00000623824	9	521	929	-	0
ENST00000623849	11	0	963	-	0
ENST00000623876	12	209	716	-	0
ENST00000623882	19	86	1136	-	1
ENST00000623893	1	225	696	-	0
ENST00000623907	11	0	930	+	0
ENST00000623912	X	45	198	+	0
ENST00000623915	5	126	869	+	0
ENST00000623922	1	0	936	+	0
ENST00000623924	3	0	124	-	1
ENST00000623930	11	0	942	+	0
ENST00000623978	22	311	712	+	0
ENST00000624005	9	335	488	-	0
ENST00000624027	22	0	242	+	2
ENST00000624032	X	207	3071	-	2
ENST00000624069	19	27	171	+	0
ENST00000624075	9	239	1010	-	0
ENST00000624091	10	0	142	+	1
ENST00000624095	9	50	302	-	0
ENST00000624098	Y	0	3633	-	0
ENST00000624103	11	0	957	-	0
ENST00000624145	3	649	3346	-	2
ENST00000624161	X	43	172	+	0
ENST00000624166	X	219	4272	-	1
ENST00000624187	11	0	936	-	0
ENST00000624204	2	954	3222	+	0
ENST00000624207	1	142	1576	-	1
ENST00000624210	X	212	1697	-	2
ENST00000624234	22	78	1770	+	0
ENST00000624247	22	0	931	+	1
ENST00000624267	15	440	1592	-	2
ENST00000624277	9	269	3458	-	1
ENST00000624297	1	48	1485	-	1
ENST00000624301	19	168	2547	+	0
ENST00000624341	10	0	230	-	1
ENST00000624354	10	94	265	+	0
ENST00000624355	X	231	578	-	0
ENST00000624358	10	456	1362	+	0
ENST00000624396	5	134	239	+	0
ENST00000624419	1	233	1055	+	0
ENST00000624420	9	119	374	-	0
ENST00000624426	1	4	169	-	0
ENST00000624474	22	27	519	+	0
ENST00000624481	X	48	600	+	0
ENST00000624492	5	317	1415	-	2
ENST00000624495	5	260	1358	-	2
ENST00000624503	22	41	422	+	0
ENST00000624504	7	44	995	+	0
ENST00000624510	8	72	555	-	2
ENST00000624513	5	0	162	+	0
ENST00000624515	1	0	123	+	0
ENST00000624518	18	0	570	+	0
ENST00000624538	X	772	2257	-	2
ENST00000624552	9	0	15180	+	0
ENST00000624579	16	320	935	-	0
ENST00000624586	3	0	415	-	0
ENST00000624589	10	14	782	+	0
ENST00000624596	11	0	930	+	0
ENST00000624618	11	0	933	-	0
ENST00000624652	1	226	657	+	0
ENST00000624668	X	259	583	-	0
ENST00000624687	14	58	411	-	2
ENST00000624688	3	240	966	+	0
ENST00000624689	5	0	505	-	0
ENST00000624694	5	66	1155	+	0
ENST00000624696	16	0	531	-	2
ENST00000624697	1	251	722	+	0
ENST00000624700	X	358	564	+	0
ENST00000624761	5	458	1505	-	0
ENST00000624776	10	564	5013	+	0
ENST00000624801	11	91	1033	-	0
ENST00000624843	X	866	2108	-	2
ENST00000624862	22	584	1463	+	0
ENST00000624868	11	0	912	+	0
ENST00000624873	1	62	3272	+	0
ENST00000624874	5	169	319	+	0
ENST00000624881	X	40	490	+	0
ENST00000624887	5	563	1859	+	0
ENST00000624890	9	149	272	-	1
ENST00000624896	5	238	2173	+	0
ENST00000624900	2	0	297	-	2
ENST00000624909	5	396	616	+	0
ENST00000624922	2	73	6244	+	0
ENST00000624949	5	344	1718	+	0
ENST00000624953	X	514	567	+	0
ENST00000624957	17	39	1509	+	0
ENST00000624978	11	0	945	-	0
ENST00000624994	5	0	162	+	0
ENST00000624995	1	91	2140	+	0
ENST00000625019	1	103	1525	-	1
ENST00000625032	9	435	585	-	0
ENST00000625033	5	164	272	+	0
ENST00000625044	5	228	894	+	0
ENST00000625047	9	0	229	-	1
ENST00000625061	Y	86	1916	+	0
ENST00000625063	X	0	593	-	1
ENST00000625065	7	543	1749	+	0
ENST00000625106	X	247	2125	+	0
ENST00000625109	9	333	575	-	0
ENST00000625116	X	294	618	-	0
ENST00000625129	10	212	851	-	0
ENST00000625134	8	44	338	-	1
ENST00000625138	1	0	387	+	0
ENST00000625172	20	335	650	-	0
ENST00000625177	20	14	580	+	0
ENST00000625194	22	59	1553	+	0
ENST00000625203	11	100	1033	+	0
ENST00000625216	19	0	261	-	0
ENST00000625239	2	99	270	+	0
ENST00000625243	15	0	361	+	1
ENST00000625244	15	0	321	+	0
ENST00000625245	5	0	882	+	0
ENST00000625249	2	0	213	-	1
ENST00000625258	1	61	192	+	0
ENST00000625260	10	384	1749	+	0
ENST00000625272	12	73	316	-	2
ENST00000625275	8	268	1462	+	0
ENST00000625284	20	247	2284	-	2
ENST00000625286	5	0	147	-	0
ENST00000625289	14	0	294	-	1
ENST00000625293	3	106	1048	+	0
ENST00000625307	7	0	123	+	0
ENST00000625311	9	316	964	-	2
ENST00000625312	4	73	658	+	0
ENST00000625320	2	0	641	-	2
ENST00000625323	4	363	3327	-	0
ENST00000625349	17	168	405	+	0
ENST00000625359	13	171	1956	-	1
ENST00000625363	9	102	550	+	0
ENST00000625364	10	107	641	-	2
ENST00000625365	7	317	676	+	0
ENST00000625377	7	984	3831	-	2
ENST00000625395	14	0	258	-	1
ENST00000625419	11	225	816	-	1
ENST00000625423	6	344	3113	+	0
ENST00000625444	9	0	216	-	1
ENST00000625457	9	0	158	+	2
ENST00000625458	6	309	1044	+	0
ENST00000625463	15	0	340	+	0
ENST00000625464	X	202	1300	+	0
ENST00000625495	3	0	144	-	0
ENST00000625514	20	92	2354	-	0
ENST00000625521	9	10	1708	+	0
ENST00000625522	2	55	3691	+	0
ENST00000625535	3	0	114	+	0
ENST00000625577	6	400	587	-	2
ENST00000625583	13	0	2946	-	0
ENST00000625585	5	272	1685	-	1
ENST00000625622	6	1146	2535	-	1
ENST00000625626	6	174	900	+	0
ENST00000625631	16	11	137	+	0
ENST00000625662	15	0	3446	+	2
ENST00000625664	15	293	479	+	0
ENST00000625670	19	32	368	-	0
ENST00000625672	2	183	4671	-	2
ENST00000625674	5	373	1762	-	1
ENST00000625681	15	611	654	-	1
ENST00000625689	2	550	1825	+	0
ENST00000625705	17	0	402	-	1
ENST00000625712	17	70	703	-	0
ENST00000625723	5	0	132	+	0
ENST00000625752	11	356	709	-	1
ENST00000625755	10	150	1299	+	0
ENST00000625756	1	337	646	+	0
ENST00000625766	1	439	637	-	0
ENST00000625767	13	228	1491	+	0
ENST00000625770	16	53	278	+	0
ENST00000625778	15	603	2898	-	0
ENST00000625791	17	281	947	+	0
ENST00000625798	5	220	976	-	0
ENST00000625802	18	242	497	+	0
ENST00000625807	3	2	242	-	1
ENST00000625810	2	103	367	+	0
ENST00000625836	7	3	510	-	2
ENST00000625837	X	905	3104	+	0
ENST00000625842	3	148	4432	+	0
ENST00000625860	4	188	1193	-	1
ENST00000625874	20	325	3206	+	0
ENST00000625891	2	22	550	-	0
ENST00000625892	17	0	108	-	0
ENST00000625905	6	0	108	-	0
ENST00000625924	6	0	1455	+	0
ENST00000625925	18	201	606	-	0
ENST00000625926	19	0	159	+	0
ENST00000625927	3	102	441	-	2
ENST00000625935	X	360	416	+	0
ENST00000625938	X	166	532	+	0
ENST00000625942	17	0	393	+	0
ENST00000625963	4	0	144	+	0
ENST00000625964	X	0	576	+	0
ENST00000625974	9	208	679	+	0
ENST00000625984	17	0	201	-	1
ENST00000625988	13	0	443	+	2
ENST00000625990	15	715	2827	+	0
ENST00000625998	13	834	3600	-	0
ENST00000626005	3	0	306	+	0
ENST00000626012	22	373	661	-	1
ENST00000626016	16	105	1596	+	0
ENST00000626019	15	0	2592	-	0
ENST00000626021	6	685	1204	+	0
ENST00000626025	20	64	205	+	0
